uniprot,Low-complexity score,IDR proportion,Negatively charged group,Positively charged group,Polar uncharged group,IDR Kappa,IDR binding,IDR hydropathy,Net charge per residue,Hydrophilic group,Hydrophobic group,Aromatic group,Aliphatic group,Alpha helix group,organism,tag_str
Q9D4G2,0.0355029585798816,0.0710059171597633,0.1449704142011834,0.1301775147928994,0.2426035502958579,0.1055084520359188,0.0177514792899408,0.4148148148148148,-1.4792899408284024,0.4970414201183431,0.3461538461538461,0.0532544378698224,0.3579881656804733,0.3136094674556213,Animals(M),non-PSPs
D0VYS2,0.0,0.1626016260162601,0.1747967479674796,0.1524390243902439,0.241869918699187,0.196260424447322,0.0508130081300813,0.4187396351575453,-2.2357723577235773,0.5569105691056911,0.3373983739837398,0.0752032520325203,0.2865853658536585,0.3008130081300813,Animals(M),non-PSPs
Q1HGE8,0.032520325203252,0.4756097560975609,0.1158536585365853,0.1239837398373983,0.2032520325203252,0.1465903315579637,0.3699186991869919,0.4537620297462813,0.8130081300813009,0.4329268292682926,0.2703252032520324,0.0467479674796747,0.2926829268292683,0.2540650406504064,Animals(M),non-PSPs
Q5ND04,0.1089743589743589,0.6121794871794872,0.0817307692307692,0.1089743589743589,0.3092948717948718,0.1774690804762871,0.5544871794871795,0.4374039460020774,2.7243589743589745,0.483974358974359,0.2451923076923077,0.0689102564102564,0.2435897435897435,0.2307692307692307,Animals(M),non-PSPs
A0A1B0GWH4,0.018018018018018,0.5195195195195195,0.1231231231231231,0.1321321321321321,0.3093093093093093,0.3362257103821985,0.3063063063063063,0.3966161616161618,0.9009009009009008,0.5525525525525525,0.2462462462462462,0.069069069069069,0.2282282282282282,0.2192192192192192,Animals(M),non-PSPs
Q6VYH9,0.0,0.2634730538922156,0.1107784431137724,0.1407185628742515,0.2604790419161676,0.2226153338896231,0.3652694610778443,0.4130755064456724,2.9940119760479043,0.4910179640718563,0.2544910179640718,0.0838323353293413,0.2754491017964072,0.2395209580838323,Animals(M),non-PSPs
C0HM97,0.0,0.6022727272727273,0.0454545454545454,0.125,0.3295454545454545,0.2233491377681284,0.4772727272727273,0.4666666666666665,7.954545454545454,0.5,0.2386363636363636,0.0227272727272727,0.375,0.1704545454545454,Fungi,non-PSPs
Q5R8D9,0.0,0.0636942675159235,0.1210191082802547,0.1188959660297239,0.2229299363057325,0.1078671516594159,0.0,0.3683760683760684,-0.2123142250530785,0.4607218683651804,0.3524416135881104,0.0721868365180467,0.3397027600849256,0.3312101910828025,Animals(M),non-PSPs
Q03928,0.0,0.0066225165562913,0.1920529801324503,0.1788079470198675,0.1854304635761589,0.0,0.0,0.0,-1.3245033112582782,0.5562913907284768,0.3245033112582782,0.1258278145695364,0.2317880794701986,0.2980132450331126,Prokaryotes,non-PSPs
Q7LZB6,1.0,1.0,0.0,0.7017543859649122,0.1052631578947368,0.2285220485562801,1.0,0.1508771929824561,70.17543859649122,0.8070175438596492,0.0701754385964912,0.0526315789473684,0.0350877192982456,0.0526315789473684,Animals(NM),non-PSPs
Q71V18,1.0,1.0,0.0,0.6507936507936508,0.1746031746031746,0.1174521016290198,1.0,0.154320987654321,65.07936507936508,0.8253968253968254,0.1111111111111111,0.0952380952380952,0.0317460317460317,0.0952380952380952,Animals(M),non-PSPs
Q9GLQ0,1.0,1.0,0.0,0.6451612903225806,0.1612903225806451,0.1471611536808172,1.0,0.1535842293906809,64.51612903225806,0.8064516129032258,0.1290322580645161,0.1129032258064516,0.032258064516129,0.1129032258064516,Animals(M),non-PSPs
P83211,0.7102803738317757,1.0,0.0654205607476635,0.5420560747663551,0.0654205607476635,0.3634177650619561,1.0,0.2323987538940807,47.66355140186916,0.6542056074766354,0.0747663551401869,0.02803738317757,0.0747663551401869,0.0747663551401869,Animals(NM),non-PSPs
Q9GKQ5,1.0,0.0,0.0,0.5490196078431373,0.2549019607843137,0.0,0.0,0.0,54.90196078431373,0.6666666666666666,0.1372549019607843,0.0784313725490196,0.1176470588235294,0.0980392156862745,Animals(M),non-PSPs
P14402,1.0,1.0,0.0,0.631578947368421,0.175438596491228,0.1616398941304785,1.0,0.1693957115009746,63.1578947368421,0.8070175438596491,0.1228070175438596,0.087719298245614,0.0526315789473684,0.1052631578947368,Animals(NM),non-PSPs
P62485,1.0,1.0,0.0,0.6451612903225806,0.1612903225806451,0.0994600737886354,1.0,0.1553763440860215,64.51612903225806,0.8064516129032258,0.1129032258064516,0.0967741935483871,0.032258064516129,0.0967741935483871,Animals(M),non-PSPs
P67837,1.0,1.0,0.0,0.6896551724137931,0.1379310344827586,0.1991008382996505,1.0,0.1413793103448275,68.96551724137932,0.8275862068965517,0.0689655172413793,0.0517241379310344,0.0344827586206896,0.0517241379310344,Animals(M),non-PSPs
P42132,1.0,1.0,0.0,0.65625,0.15625,0.1642896787854664,1.0,0.1524305555555555,65.625,0.8125,0.140625,0.09375,0.046875,0.125,Animals(M),non-PSPs
P35303,1.0,0.2941176470588235,0.0,0.4901960784313725,0.3725490196078431,0.181684997722586,1.0,0.2529411764705883,49.01960784313725,0.7450980392156863,0.0980392156862745,0.0392156862745098,0.0980392156862745,0.0588235294117647,Animals(M),non-PSPs
Q9GLQ1,1.0,1.0,0.0,0.640625,0.125,0.1533636876991396,1.0,0.1526041666666666,64.0625,0.765625,0.171875,0.15625,0.03125,0.15625,Animals(M),non-PSPs
Q9GLQ2,0.9846153846153848,1.0,0.0,0.6153846153846154,0.1846153846153846,0.1268069310284095,1.0,0.1553846153846154,61.53846153846154,0.8,0.1384615384615384,0.123076923076923,0.0307692307692307,0.123076923076923,Animals(M),non-PSPs
Q9GKQ3,0.9607843137254902,0.0,0.0,0.4901960784313725,0.3137254901960784,0.271579587110929,0.6470588235294118,0.3,49.01960784313725,0.6274509803921569,0.0980392156862745,0.0392156862745098,0.1176470588235294,0.0588235294117647,Animals(M),non-PSPs
P42143,1.0,1.0,0.0,0.6557377049180327,0.1475409836065573,0.147795357941308,1.0,0.1515482695810564,65.57377049180327,0.8032786885245902,0.1311475409836065,0.1147540983606557,0.0327868852459016,0.1147540983606557,Animals(M),non-PSPs
P83214,1.0,1.0,0.0,0.6964285714285714,0.0535714285714285,0.2557701639311075,1.0,0.1613095238095238,69.64285714285714,0.75,0.0714285714285714,0.0178571428571428,0.0535714285714285,0.0714285714285714,Animals(NM),non-PSPs
P35307,1.0,1.0,0.0,0.5737704918032787,0.2622950819672131,0.1105457741666184,1.0,0.2027322404371584,57.377049180327866,0.8360655737704918,0.0819672131147541,0.0327868852459016,0.0655737704918032,0.0655737704918032,Animals(M),non-PSPs
Q8WNZ2,1.0,0.0,0.0,0.58,0.26,0.1962040775622306,1.0,0.2708888888888889,57.99999999999999,0.68,0.14,0.06,0.1,0.1,Animals(M),non-PSPs
P42147,1.0,1.0,0.0289855072463768,0.4927536231884058,0.2608695652173913,0.2742747640826707,1.0,0.2159420289855073,46.3768115942029,0.782608695652174,0.0579710144927536,0.0289855072463768,0.072463768115942,0.0434782608695652,Animals(M),non-PSPs
P79990,1.0,1.0,0.0,0.6333333333333333,0.1666666666666666,0.1358944151061532,1.0,0.1487037037037037,63.33333333333333,0.8,0.1333333333333333,0.1166666666666666,0.0333333333333333,0.1166666666666666,Animals(M),non-PSPs
P42148,0.7096774193548387,0.8225806451612904,0.0161290322580645,0.5645161290322581,0.3064516129032258,0.2158317466152076,1.0,0.2121863799283154,54.83870967741935,0.8064516129032258,0.064516129032258,0.0161290322580645,0.064516129032258,0.032258064516129,Animals(M),non-PSPs
O18746,0.9838709677419356,1.0,0.0,0.5967741935483871,0.2580645161290322,0.1178904956540867,1.0,0.1770609318996416,59.67741935483871,0.8064516129032259,0.0806451612903225,0.064516129032258,0.032258064516129,0.064516129032258,Animals(M),non-PSPs
P42145,1.0,1.0,0.0,0.6376811594202898,0.1304347826086956,0.2095184947888707,1.0,0.1647342995169082,63.76811594202898,0.7536231884057971,0.144927536231884,0.1159420289855072,0.0434782608695652,0.1304347826086956,Animals(M),non-PSPs
P10118,1.0,0.0,0.0,0.6078431372549019,0.2745098039215686,0.0,0.0,0.0,60.78431372549019,0.7058823529411764,0.0980392156862745,0.0784313725490196,0.0392156862745098,0.0784313725490196,Animals(M),non-PSPs
Q8WNZ7,0.8653846153846154,0.3846153846153846,0.0,0.5769230769230769,0.25,0.2637428349883861,1.0,0.2305555555555556,57.692307692307686,0.7307692307692308,0.1153846153846153,0.0769230769230769,0.0769230769230769,0.0961538461538461,Animals(M),non-PSPs
P24714,1.0,0.0,0.0,0.52,0.3,0.2545265543605255,0.56,0.2273809523809524,52.0,0.6799999999999999,0.12,0.08,0.08,0.1,Animals(M),non-PSPs
P35311,0.9420289855072465,1.0,0.0,0.5507246376811594,0.217391304347826,0.1825106542012874,1.0,0.2096618357487923,55.072463768115945,0.7681159420289855,0.0869565217391304,0.0289855072463768,0.072463768115942,0.0579710144927536,Animals(M),non-PSPs
P42152,1.0,1.0,0.0,0.6612903225806451,0.1451612903225806,0.1616372334856508,1.0,0.1469534050179211,66.12903225806451,0.8064516129032258,0.1290322580645161,0.1129032258064516,0.032258064516129,0.1129032258064516,Animals(M),non-PSPs
Q07160,0.0,0.2674418604651162,0.2034883720930232,0.191860465116279,0.1511627906976744,0.4187281915700867,0.1046511627906976,0.3808888888888888,-1.162790697674419,0.5406976744186046,0.313953488372093,0.0755813953488372,0.2848837209302325,0.2383720930232558,Animals(NM),non-PSPs
P40920,0.0,0.5580110497237569,0.149171270718232,0.1602209944751381,0.2596685082872928,0.1705745405621656,0.6132596685082873,0.3857347670250892,1.1049723756906076,0.569060773480663,0.2486187845303867,0.0773480662983425,0.2430939226519337,0.2430939226519336,Fungi,non-PSPs
P83213,1.0,1.0,0.0,0.7407407407407407,0.0,0.1614034977935003,1.0,0.1440329218106995,74.07407407407408,0.7407407407407407,0.0,0.0,0.0,0.0,Animals(NM),non-PSPs
P15343,0.9827586206896552,0.396551724137931,0.0,0.603448275862069,0.1724137931034483,0.2047069856814201,1.0,0.2318007662835249,60.3448275862069,0.689655172413793,0.1551724137931034,0.0862068965517241,0.0862068965517241,0.1551724137931034,Animals(M),non-PSPs
Q2YDD0,0.0,0.0,0.1277013752455795,0.1257367387033398,0.2396856581532416,0.0,0.0,0.0,-0.1964636542239685,0.4695481335952849,0.3104125736738704,0.0530451866404715,0.3477406679764244,0.2927308447937132,Animals(M),non-PSPs
F4JMJ1,0.035755478662053,0.1153402537485582,0.1557093425605536,0.1568627450980392,0.209919261822376,0.2690387184807281,0.09919261822376,0.35991452991453,0.1153402537485582,0.5213379469434832,0.309111880046136,0.0726643598615917,0.3125720876585928,0.2952710495963091,Plants,non-PSPs
Q9DAM3,0.0,0.9047619047619048,0.0952380952380952,0.1428571428571428,0.3154761904761904,0.1747480563852665,0.4761904761904761,0.4020502645502645,4.761904761904762,0.5297619047619048,0.2142857142857142,0.0297619047619047,0.238095238095238,0.1904761904761904,Animals(M),non-PSPs
P83183,1.0,0.0,0.0,0.5595238095238095,0.2857142857142857,0.0,0.0,0.0,55.95238095238096,0.6190476190476191,0.0476190476190476,0.0119047619047619,0.0357142857142857,0.0476190476190476,Animals(NM),non-PSPs
C8V3W5,0.0,0.2310838445807771,0.1697341513292433,0.1431492842535787,0.1963190184049079,0.3545300286517009,0.1717791411042944,0.3720133667502087,-2.658486707566462,0.49079754601227,0.2883435582822086,0.0674846625766871,0.2924335378323108,0.280163599182004,Fungi,non-PSPs
A1YER2,0.0,0.0,0.140495867768595,0.1776859504132231,0.1735537190082644,0.0,0.0,0.0,3.71900826446281,0.4752066115702479,0.3264462809917355,0.0867768595041322,0.3099173553719008,0.3099173553719008,Animals(M),non-PSPs
P86397,0.0,0.0,0.0773809523809523,0.1488095238095238,0.2023809523809523,0.0,0.0,0.0,7.142857142857142,0.4107142857142857,0.3869047619047618,0.0773809523809523,0.375,0.3571428571428571,Animals(M),non-PSPs
P51514,0.0084865629420084,0.9462517680339464,0.1046676096181046,0.1329561527581329,0.338048090523338,0.1622560084170563,0.7779349363507779,0.4089859437750991,2.828854314002829,0.57001414427157,0.2149929278642149,0.0466760961810466,0.2192362093352192,0.1909476661951909,Animals(M),non-PSPs
Q8C547,0.0154589371980676,0.036231884057971,0.0971014492753623,0.1207729468599033,0.2400966183574879,0.5094023104507228,0.0067632850241545,0.4172043010752687,2.3671497584541066,0.4357487922705313,0.3309178743961352,0.0526570048309178,0.3884057971014493,0.3028985507246376,Animals(M),non-PSPs
G4NKW5,0.0,0.108433734939759,0.0963855421686747,0.180722891566265,0.2048192771084337,0.9478726126806072,0.1204819277108433,0.6376811594202899,8.433734939759036,0.4337349397590361,0.2289156626506024,0.0843373493975903,0.2771084337349397,0.2048192771084337,Fungi,non-PSPs
D3ZKF5,0.0163934426229508,0.0040983606557377,0.096311475409836,0.1168032786885246,0.2438524590163934,0.0,0.0,0.0,2.0491803278688523,0.4241803278688524,0.2991803278688524,0.0512295081967213,0.3401639344262295,0.290983606557377,Animals(M),non-PSPs
Q5RB63,0.1180371352785145,0.6870026525198939,0.2957559681697613,0.149867374005305,0.1936339522546419,0.1931107705399535,0.3461538461538461,0.3260323159784571,-14.588859416445624,0.6259946949602122,0.1962864721485411,0.0702917771883289,0.1750663129973474,0.1830238726790451,Animals(M),non-PSPs
A0A0D1CKI0,0.0048309178743961,0.1364734299516908,0.0845410628019323,0.0978260869565217,0.3297101449275362,0.3462413077624964,0.0797101449275362,0.4353174603174607,1.328502415458937,0.5024154589371981,0.2681159420289855,0.0289855072463768,0.3659420289855072,0.2632850241545893,Fungi,non-PSPs
Q8VI64,0.3250883392226148,0.8621908127208481,0.215547703180212,0.0812720848056537,0.2650176678445229,0.1918348468138818,0.303886925795053,0.4102189781021907,-13.427561837455832,0.5547703180212015,0.1766784452296819,0.0247349823321554,0.2720848056537102,0.166077738515901,Animals(M),non-PSPs
O96785,0.0164948453608247,0.4948453608247423,0.1257731958762886,0.177319587628866,0.3092783505154639,0.346720851013162,0.3773195876288659,0.3779294653014797,5.154639175257731,0.579381443298969,0.2474226804123711,0.0721649484536082,0.2144329896907216,0.2247422680412371,Animals(NM),non-PSPs
Q8K572,0.0,0.0,0.0905797101449275,0.1594202898550724,0.2391304347826087,0.0,0.0,0.0,6.884057971014493,0.4492753623188406,0.3586956521739131,0.0579710144927536,0.3623188405797101,0.3188405797101449,Animals(M),non-PSPs
P0CP33,0.0339805825242718,0.0776699029126213,0.0509708737864077,0.1237864077669902,0.2087378640776699,0.1873153769642274,0.0097087378640776,0.441526374859708,7.281553398058252,0.3762135922330096,0.3980582524271844,0.0898058252427184,0.3810679611650485,0.3689320388349514,Fungi,non-PSPs
Q5B5W2,0.0424528301886792,0.1037735849056603,0.0518867924528301,0.1108490566037735,0.2382075471698113,0.1924191701369905,0.0542452830188679,0.4011695906432749,5.89622641509434,0.3962264150943396,0.3797169811320755,0.1014150943396226,0.375,0.3537735849056603,Fungi,non-PSPs
Q9HU78,0.0,0.036,0.116,0.152,0.204,0.281684302568978,0.016,0.4810185185185187,3.6,0.4599999999999999,0.308,0.056,0.348,0.292,Prokaryotes,non-PSPs
Q20502,0.0,0.0192023633677991,0.138847858197932,0.138847858197932,0.1994091580502215,0.4051308860498268,0.0236336779911373,0.4225806451612902,0.0,0.4579025110782866,0.3190546528803544,0.0443131462333825,0.3692762186115214,0.2954209748892171,Animals(NM),non-PSPs
A7YWP4,0.0,0.0,0.1278538812785388,0.1461187214611872,0.182648401826484,0.0,0.0,0.0,1.82648401826484,0.4383561643835616,0.3287671232876712,0.0684931506849315,0.3531202435312024,0.3135464231354642,Animals(M),non-PSPs
Q9NAE2,0.0,0.0238805970149253,0.1164179104477611,0.1223880597014925,0.2104477611940298,0.3290779817910538,0.0223880597014925,0.4541218637992831,0.5970149253731344,0.435820895522388,0.3373134328358209,0.0970149253731343,0.3238805970149254,0.308955223880597,Animals(NM),non-PSPs
Q96N76,0.0,0.014792899408284,0.1020710059171597,0.1168639053254437,0.2159763313609467,0.1578091559758115,0.0266272189349112,0.4607046070460704,1.4792899408284024,0.4142011834319526,0.3417159763313609,0.0902366863905325,0.3446745562130177,0.3121301775147929,Animals(M),non-PSPs
P20956,0.0,0.0,0.0735294117647058,0.0955882352941176,0.3014705882352941,0.0,0.0,0.0,2.2058823529411766,0.4485294117647059,0.3602941176470587,0.125,0.2720588235294117,0.3235294117647058,Animals(NM),non-PSPs
P0DTE2,0.0,0.0,0.0782608695652174,0.1043478260869565,0.2521739130434782,0.0,0.0,0.0,2.608695652173913,0.3999999999999999,0.391304347826087,0.1304347826086956,0.3391304347826087,0.3478260869565217,Animals(M),non-PSPs
Q3U2S8,0.0817843866171003,0.1635687732342007,0.1338289962825278,0.1635687732342007,0.174721189591078,0.4138078664485337,0.1821561338289963,0.4194949494949497,2.973977695167286,0.4646840148698884,0.4052044609665426,0.104089219330855,0.3643122676579926,0.3903345724907063,Animals(M),non-PSPs
A9L937,0.0954907161803713,0.5676392572944297,0.1193633952254641,0.1193633952254641,0.3076923076923077,0.2405563972467188,0.3209549071618037,0.4098524305555561,0.0,0.5251989389920424,0.2307692307692307,0.0663129973474801,0.2493368700265252,0.2201591511936339,Animals(M),non-PSPs
P02831,0.1963882618510158,0.871331828442438,0.0519187358916478,0.1151241534988713,0.2708803611738149,0.2032481302661123,0.6975169300225733,0.4123772609819111,6.320541760722348,0.4266365688487585,0.1896162528216704,0.0699774266365688,0.2121896162528216,0.1715575620767494,Animals(M),non-PSPs
Q2HJ67,0.1481481481481481,0.6703703703703704,0.0851851851851851,0.1592592592592592,0.2629629629629629,0.2027580258939172,0.5037037037037037,0.3998281786941572,7.4074074074074066,0.4962962962962963,0.2037037037037037,0.0888888888888888,0.2259259259259259,0.1777777777777777,Animals(M),non-PSPs
P31267,0.0,0.2188841201716738,0.0944206008583691,0.1459227467811159,0.2875536480686695,0.1683900798654897,0.2746781115879828,0.351851851851852,5.150214592274678,0.5064377682403433,0.2532188841201717,0.1287553648068669,0.1931330472103004,0.2360515021459227,Animals(M),non-PSPs
A2D635,0.0,0.4473684210526316,0.1257309941520467,0.1520467836257309,0.2865497076023391,0.2989747240589803,0.3333333333333333,0.3864785420340971,2.631578947368421,0.5350877192982456,0.219298245614035,0.0760233918128654,0.2105263157894736,0.195906432748538,Animals(M),non-PSPs
P31275,0.1134751773049645,0.4290780141843971,0.0992907801418439,0.1276595744680851,0.2056737588652482,0.1017531143497052,0.4361702127659574,0.4251946213729654,2.8368794326241136,0.4148936170212766,0.2482269503546099,0.0851063829787234,0.226950354609929,0.2411347517730496,Animals(M),non-PSPs
P50207,0.1219512195121951,0.274390243902439,0.0823170731707317,0.1432926829268292,0.2225609756097561,0.1841838815522099,0.399390243902439,0.4606250000000003,6.097560975609756,0.426829268292683,0.2439024390243902,0.0884146341463414,0.2469512195121951,0.2317073170731707,Animals(M),non-PSPs
P23813,0.4334365325077399,0.5294117647058824,0.0835913312693498,0.1207430340557275,0.1547987616099071,0.2166103941851267,0.3931888544891641,0.4311320754716978,3.7151702786377694,0.3436532507739938,0.2074303405572755,0.0990712074303405,0.2507739938080495,0.1919504643962848,Animals(M),non-PSPs
Q01822,0.0060975609756097,0.3506097560975609,0.0762195121951219,0.1189024390243902,0.2225609756097561,0.3441693663065158,0.3414634146341463,0.4444444444444447,4.2682926829268295,0.3963414634146341,0.2225609756097561,0.0853658536585365,0.2804878048780488,0.2134146341463414,Animals(M),non-PSPs
A2T748,0.1896551724137931,0.593103448275862,0.1,0.1517241379310344,0.2103448275862069,0.2803910918557213,0.5896551724137931,0.3632086167800455,5.172413793103448,0.4448275862068965,0.2068965517241379,0.096551724137931,0.2310344827586206,0.193103448275862,Animals(M),non-PSPs
B5DFK3,0.282798833819242,0.6559766763848397,0.0787172011661807,0.1166180758017492,0.239067055393586,0.1946980759519063,0.577259475218659,0.4449980229339642,3.7900874635568513,0.4139941690962099,0.1836734693877551,0.0728862973760933,0.2361516034985422,0.1632653061224489,Animals(M),non-PSPs
O76536,0.005,0.3558333333333333,0.0875,0.0225,0.3925,0.3217870086822517,0.0233333333333333,0.4793172690763061,-6.5,0.4908333333333333,0.2816666666666667,0.0783333333333333,0.2616666666666666,0.2783333333333334,Animals(NM),non-PSPs
Q61647,0.0,0.0034305317324185,0.078902229845626,0.1269296740994854,0.1732418524871355,0.0,0.0,0.0,4.802744425385934,0.353344768439108,0.3807890222984563,0.1269296740994854,0.3876500857632933,0.3550600343053173,Animals(M),non-PSPs
B1WB39,0.0,0.0,0.0949152542372881,0.1305084745762711,0.2135593220338983,0.1928544010393598,0.0,0.3842592592592592,3.5593220338983054,0.4033898305084746,0.4254237288135593,0.1389830508474576,0.3338983050847458,0.376271186440678,Animals(NM),non-PSPs
A0A9E8S4N7,0.0551724137931034,0.2068965517241379,0.0482758620689655,0.096551724137931,0.3103448275862069,0.2677570389255989,0.3379310344827586,0.4507716049382715,4.827586206896552,0.3999999999999999,0.2620689655172414,0.0206896551724137,0.3448275862068966,0.2482758620689655,Fungi,non-PSPs
E9FDE9,0.0,0.0,0.0392156862745098,0.088235294117647,0.3529411764705882,0.0,0.0,0.0,4.901960784313726,0.4019607843137255,0.2549019607843137,0.0196078431372549,0.3431372549019608,0.2450980392156862,Fungi,non-PSPs
Q9D379,0.0,0.0043956043956043,0.1142857142857142,0.1538461538461538,0.1824175824175824,0.1420111650919259,0.0197802197802197,0.4790123456790122,3.956043956043956,0.4439560439560439,0.378021978021978,0.1384615384615384,0.2769230769230769,0.3560439560439561,Animals(M),non-PSPs
Q8R1F5,0.0,0.0144404332129963,0.111913357400722,0.1227436823104693,0.1696750902527075,0.0,0.0,0.0,1.083032490974729,0.3971119133574007,0.3104693140794223,0.0830324909747292,0.335740072202166,0.2888086642599278,Animals(M),non-PSPs
A5PJU6,0.0,0.0239361702127659,0.1143617021276595,0.1143617021276595,0.2420212765957446,0.0,0.0,0.0,0.0,0.4521276595744681,0.3723404255319148,0.0930851063829787,0.3351063829787234,0.3430851063829787,Animals(M),non-PSPs
Q82ZM8,0.0262390670553935,0.1100583090379008,0.1290087463556851,0.1180758017492711,0.2784256559766764,0.317065868263473,0.0502915451895043,0.4315336463223791,-1.0932944606413997,0.5247813411078718,0.3083090379008746,0.0845481049562682,0.2988338192419825,0.2908163265306123,Prokaryotes,non-PSPs
Q2KI52,0.0,0.4363057324840764,0.1496815286624203,0.1847133757961783,0.197452229299363,0.2727397924673354,0.3248407643312102,0.4017253278122843,3.5031847133757963,0.5191082802547771,0.2802547770700637,0.0732484076433121,0.2707006369426751,0.2452229299363057,Animals(M),non-PSPs
Q46205,0.0041109969167523,0.0061664953751284,0.171634121274409,0.1490236382322713,0.2055498458376156,0.0984444086359506,0.0071942446043165,0.3749494949494952,-2.261048304213772,0.5190133607399794,0.3442959917780062,0.1151079136690647,0.2713257965056526,0.3257965056526207,Prokaryotes,non-PSPs
B8NI03,0.0,0.0,0.0809523809523809,0.1333333333333333,0.1857142857142857,0.0,0.0,0.0,5.238095238095238,0.3952380952380953,0.3904761904761905,0.1142857142857142,0.3619047619047619,0.3428571428571428,Fungi,non-PSPs
Q9CR04,0.0341880341880341,0.6666666666666666,0.1709401709401709,0.1111111111111111,0.3076923076923077,0.1379344301540658,0.3247863247863248,0.3850902184235521,-5.982905982905983,0.5726495726495726,0.264957264957265,0.0769230769230769,0.2136752136752136,0.2393162393162393,Animals(M),non-PSPs
Q61727,0.0,0.2226086956521739,0.1217391304347826,0.1078260869565217,0.2539130434782609,0.1877506497850124,0.017391304347826,0.4096657633242995,-1.391304347826087,0.4608695652173913,0.328695652173913,0.0904347826086956,0.2939130434782608,0.3182608695652174,Animals(M),non-PSPs
Q61190,0.0171919770773638,0.1518624641833811,0.1375358166189111,0.1088825214899713,0.2492836676217765,0.1957714427364322,0.0974212034383954,0.4676232523914638,-2.865329512893983,0.4727793696275071,0.332378223495702,0.1117478510028653,0.2636103151862464,0.3209169054441261,Animals(M),non-PSPs
Q64385,0.0046296296296296,0.2222222222222222,0.0925925925925925,0.1018518518518518,0.2337962962962963,0.3234741027294218,0.1296296296296296,0.4404416839199451,0.9259259259259258,0.4027777777777778,0.287037037037037,0.0717592592592592,0.2916666666666667,0.2777777777777778,Animals(M),non-PSPs
Q60837,0.005420054200542,0.1368563685636856,0.0921409214092141,0.1273712737127371,0.2764227642276423,0.4121456781115232,0.1517615176151761,0.4345110087045573,3.523035230352303,0.4620596205962059,0.2818428184281843,0.075880758807588,0.2682926829268293,0.2588075880758808,Animals(M),non-PSPs
O09030,0.0,0.0212264150943396,0.125,0.1367924528301886,0.2665094339622642,0.2420485412921945,0.0495283018867924,0.4241134751773052,1.179245283018868,0.4952830188679245,0.3254716981132075,0.0872641509433962,0.285377358490566,0.3113207547169811,Animals(M),non-PSPs
Q95LF0,0.0,0.0,0.121761658031088,0.1036269430051813,0.272020725388601,0.2592862158864292,0.005181347150259,0.4931034482758621,-1.8134715025906727,0.461139896373057,0.3808290155440414,0.1528497409326424,0.2538860103626943,0.3626943005181347,Animals(M),non-PSPs
Q60819,0.0988593155893536,0.4600760456273764,0.0722433460076045,0.11787072243346,0.311787072243346,0.2096588451644334,0.2091254752851711,0.4678787878787872,4.562737642585551,0.4828897338403041,0.2775665399239543,0.0380228136882129,0.3193916349809886,0.247148288973384,Animals(M),non-PSPs
Q8BH06,0.1020408163265306,0.0361067503924646,0.0879120879120879,0.1350078492935635,0.2323390894819466,0.229575902448307,0.0361067503924646,0.3744744744744745,4.709576138147567,0.4175824175824176,0.3202511773940346,0.0800627943485086,0.3296703296703296,0.3108320251177394,Animals(M),non-PSPs
O95998,0.0103092783505154,0.0876288659793814,0.0618556701030927,0.0927835051546391,0.3144329896907216,1.0,0.0463917525773195,0.5474747474747474,3.09278350515464,0.4329896907216495,0.3092783505154639,0.0618556701030927,0.3247422680412371,0.2989690721649484,Animals(M),non-PSPs
Q9Z2B1,0.0,0.017915309446254,0.1058631921824104,0.1368078175895765,0.255700325732899,0.194746502002571,0.00814332247557,0.3716374269005846,3.0944625407166124,0.470684039087948,0.3566775244299675,0.1009771986970684,0.2996742671009772,0.3371335504885994,Animals(M),non-PSPs
Q6PHB0,0.0293040293040293,0.2948717948717949,0.1373626373626373,0.1117216117216117,0.2600732600732601,0.1652374984492539,0.0897435897435897,0.4044049967126887,-2.564102564102564,0.4853479853479854,0.3223443223443223,0.0934065934065934,0.271062271062271,0.3058608058608059,Animals(M),non-PSPs
Q3SYS8,0.0,0.4767641996557659,0.1032702237521514,0.1049913941480206,0.2805507745266781,0.1826142603004057,0.2805507745266781,0.4359836901121298,0.1721170395869191,0.4681583476764199,0.2805507745266781,0.072289156626506,0.2547332185886403,0.2650602409638554,Animals(M),non-PSPs
Q969J5,0.0,0.0,0.0950570342205323,0.1368821292775665,0.2927756653992395,0.0,0.0,0.0,4.182509505703422,0.4904942965779468,0.3269961977186312,0.1216730038022813,0.247148288973384,0.3003802281368821,Animals(M),non-PSPs
P28776,0.0,0.0712530712530712,0.1375921375921376,0.1474201474201474,0.1769041769041769,0.1895939681113963,0.0589680589680589,0.3786666666666666,0.9828009828009828,0.4496314496314497,0.339066339066339,0.085995085995086,0.3194103194103194,0.3144963144963145,Animals(M),non-PSPs
O70394,0.0,0.0112359550561797,0.0914927768860353,0.0979133226324237,0.2504012841091493,0.200826203784187,0.0224719101123595,0.4433489827856023,0.6420545746388443,0.4125200642054574,0.3274478330658106,0.088282504012841,0.2889245585874799,0.3162118780096308,Animals(M),non-PSPs
P07596,0.0,0.3497536945812808,0.1034482758620689,0.1576354679802955,0.1871921182266009,0.2566343494608619,0.2512315270935961,0.427111111111111,5.41871921182266,0.4285714285714286,0.2660098522167488,0.0935960591133004,0.2660098522167488,0.2512315270935961,Plants,non-PSPs
