Uniprot ID,Taxon,IDP Type,Label
P82922,Animals(M),IDP,Negative
P82923,Animals(M),IDP,Negative
P82926,Animals(M),IDP,Negative
P82927,Animals(M),IDP,Negative
P82928,Animals(M),IDP,Negative
P82929,Animals(M),IDP,Negative
P82931,Animals(M),non-IDP,Negative
P82976,Animals(M),IDP,Negative
P83093,Animals(M),IDP,Negative
P83094,Animals(NM),IDP,Negative
P83095,Animals(M),IDP,Negative
P83106,Animals(M),non-IDP,Negative
P83183,Animals(NM),non-IDP,Negative
P83211,Animals(NM),IDP,Negative
P83213,Animals(NM),IDP,Negative
P83214,Animals(NM),IDP,Negative
P83282,Animals(NM),IDP,Negative
P83286,Animals(M),non-IDP,Negative
P83293,Animals(NM),IDP,Negative
P83425,Animals(NM),IDP,Negative
P83472,Animals(NM),IDP,Negative
P83502,Animals(NM),IDP,Negative
P83508,Animals(M),non-IDP,Negative
P83528,Animals(NM),IDP,Negative
P83556,Animals(M),IDP,Negative
P83606,Animals(NM),IDP,Negative
P83610,Fungi,non-IDP,Negative
P83762,Animals(M),IDP,Negative
P83799,Fungi,IDP,Negative
P83811,Fungi,non-IDP,Negative
P83861,Animals(M),non-IDP,Negative
P83862,Animals(M),IDP,Negative
P83871,Animals(M),non-IDP,Negative
P83877,Animals(M),non-IDP,Negative
P83936,Prokaryotes,non-IDP,Negative
P83981,Animals(NM),IDP,Negative
P83985,Animals(NM),IDP,Negative
P83993,Animals(NM),non-IDP,Negative
P84149,Fungi,IDP,Negative
P84408,Animals(NM),IDP,Negative
P84537,Animals(NM),IDP,Negative
P84582,Plants,non-IDP,Negative
P84736,Animals(NM),non-IDP,Negative
P84798,Animals(M),IDP,Negative
P84988,Plants,non-IDP,Negative
P85051,Animals(M),IDP,Negative
P85446,Fungi,IDP,Negative
P85502,Viruses,IDP,Negative
P85991,Viruses,non-IDP,Negative
P86045,Animals(M),IDP,Negative
P86049,Animals(M),IDP,Negative
P86091,Animals(M),IDP,Negative
P86103,Plants,IDP,Negative
P86174,Animals(M),IDP,Negative
P86176,Animals(M),IDP,Negative
P86199,Animals(M),non-IDP,Negative
P86237,Animals(M),non-IDP,Negative
P86272,Animals(M),IDP,Negative
P86327,Fungi,non-IDP,Negative
P86397,Animals(M),non-IDP,Negative
P86434,Animals(M),IDP,Negative
P86702,Animals(NM),IDP,Negative
P86727,Animals(NM),IDP,Negative
P86736,Animals(NM),IDP,Negative
P86784,Animals(NM),IDP,Negative
P86788,Animals(NM),IDP,Negative
P86807,Fungi,non-IDP,Negative
P86857,Animals(NM),IDP,Negative
P86859,Animals(NM),IDP,Negative
P86871,Animals(NM),IDP,Negative
P86916,Animals(NM),non-IDP,Negative
P86947,Animals(NM),IDP,Negative
P86950,Animals(NM),IDP,Negative
P86981,Animals(NM),IDP,Negative
P86982,Animals(NM),IDP,Negative
P86985,Animals(NM),IDP,Negative
P87015,Fungi,non-IDP,Negative
P87023,Fungi,IDP,Negative
P87041,Fungi,IDP,Negative
P87130,Fungi,non-IDP,Negative
P87148,Fungi,IDP,Negative
P87216,Fungi,IDP,Negative
P87269,Fungi,IDP,Negative
P87280,Fungi,IDP,Negative
P87281,Fungi,non-IDP,Negative
P87304,Fungi,non-IDP,Negative
P87316,Fungi,non-IDP,Negative
P87352,Animals(NM),IDP,Negative
P87362,Animals(NM),non-IDP,Negative
P89113,Fungi,non-IDP,Negative
P89479,Viruses,IDP,Negative
P90666,Animals(NM),IDP,Negative
P90820,Animals(NM),IDP,Negative
P91478,Animals(NM),IDP,Negative
P91627,Animals(NM),IDP,Negative
P91641,Animals(NM),IDP,Negative
P91679,Animals(NM),IDP,Negative
P91799,Animals(NM),IDP,Negative
P92512,Plants,non-IDP,Negative
P92522,Plants,IDP,Negative
P92523,Plants,non-IDP,Negative
P92526,Plants,IDP,Negative
P92527,Plants,IDP,Negative
P92543,Plants,IDP,Negative
P92555,Plants,non-IDP,Negative
P92660,Animals(M),non-IDP,Negative
P92943,Plants,IDP,Negative
P93052,Plants,non-IDP,Negative
P93159,Plants,non-IDP,Negative
P93227,Plants,IDP,Negative
P93275,Plants,IDP,Negative
P93277,Plants,non-IDP,Negative
P93281,Plants,non-IDP,Negative
P93316,Plants,non-IDP,Negative
P93472,Plants,IDP,Negative
P93846,Plants,IDP,Negative
P94077,Plants,IDP,Negative
P94482,Prokaryotes,non-IDP,Negative
P95549,Prokaryotes,non-IDP,Negative
P96502,Prokaryotes,IDP,Negative
P96608,Prokaryotes,IDP,Negative
P96610,Prokaryotes,IDP,Negative
P96615,Prokaryotes,non-IDP,Negative
P96715,Prokaryotes,non-IDP,Negative
P96720,Prokaryotes,non-IDP,Negative
P97275,Animals(M),IDP,Negative
P97290,Animals(M),IDP,Negative
P97298,Animals(M),IDP,Negative
P97328,Animals(M),non-IDP,Negative
P97334,Animals(M),IDP,Negative
P97346,Animals(M),non-IDP,Negative
P97347,Animals(M),IDP,Negative
P97361,Animals(M),non-IDP,Negative
P97367,Animals(M),IDP,Negative
P97399,Animals(M),IDP,Negative
P97433,Animals(M),IDP,Negative
P97435,Animals(M),IDP,Negative
P97436,Animals(M),IDP,Negative
P97443,Animals(M),IDP,Negative
P97463,Animals(M),IDP,Negative
P97466,Animals(M),IDP,Negative
P97494,Animals(M),IDP,Negative
P97497,Animals(M),IDP,Negative
P97499,Animals(M),IDP,Negative
P97500,Animals(M),IDP,Negative
P97564,Animals(M),IDP,Negative
P97636,Animals(M),non-IDP,Negative
P97698,Animals(M),IDP,Negative
P97707,Animals(M),IDP,Negative
P97769,Animals(M),IDP,Negative
P97784,Animals(M),IDP,Negative
P97863,Animals(M),IDP,Negative
P97873,Animals(M),IDP,Negative
P97927,Animals(M),IDP,Negative
P97930,Animals(M),non-IDP,Negative
P97931,Animals(M),IDP,Negative
P97953,Animals(M),IDP,Negative
P98056,Prokaryotes,IDP,Negative
P98065,Animals(M),non-IDP,Negative
P98089,Animals(M),IDP,Negative
P98109,Animals(M),non-IDP,Negative
P98137,Animals(M),IDP,Negative
P98154,Animals(M),IDP,Negative
P98162,Animals(NM),IDP,Negative
P98191,Animals(M),IDP,Negative
P9WEF7,Fungi,IDP,Negative
P9WEI1,Fungi,IDP,Negative
P9WEI6,Fungi,IDP,Negative
P9WEM1,Fungi,IDP,Negative
P9WEN5,Fungi,IDP,Negative
P9WEN8,Fungi,IDP,Negative
P9WES6,Fungi,non-IDP,Negative
P9WEY3,Fungi,IDP,Negative
P9WEZ5,Fungi,non-IDP,Negative
P9WEZ6,Fungi,non-IDP,Negative
P9WEZ9,Fungi,non-IDP,Negative
P9WHP4,Prokaryotes,IDP,Negative
P9WIM2,Prokaryotes,IDP,Negative
P9WJ06,Prokaryotes,non-IDP,Negative
P9WJ10,Prokaryotes,IDP,Negative
P9WJX2,Prokaryotes,non-IDP,Negative
P9WKL6,Prokaryotes,non-IDP,Negative
P9WKX6,Prokaryotes,non-IDP,Negative
P9WL70,Prokaryotes,non-IDP,Negative
P9WLE2,Prokaryotes,non-IDP,Negative
P9WLJ2,Prokaryotes,IDP,Negative
P9WLJ6,Prokaryotes,non-IDP,Negative
P9WLX9,Prokaryotes,non-IDP,Negative
P9WQG4,Prokaryotes,non-IDP,Negative
P9WQM2,Prokaryotes,IDP,Negative
Q00130,Viruses,IDP,Negative
Q00166,Viruses,IDP,Negative
Q00230,Animals(NM),IDP,Negative
Q00234,Fungi,IDP,Negative
Q00276,Animals(NM),IDP,Negative
Q00314,Fungi,IDP,Negative
Q00316,Fungi,non-IDP,Negative
Q00342,Animals(M),IDP,Negative
Q00363,Fungi,IDP,Negative
Q00368,Fungi,non-IDP,Negative
Q00371,Fungi,IDP,Negative
Q00387,Animals(NM),IDP,Negative
Q00400,Animals(NM),IDP,Negative
Q00423,Plants,IDP,Negative
Q00516,Prokaryotes,IDP,Negative
Q00558,Animals(M),IDP,Negative
Q00609,Animals(M),IDP,Negative
Q00614,Fungi,non-IDP,Negative
Q00619,Fungi,IDP,Negative
Q00650,Plants,IDP,Negative
Q00651,Animals(M),IDP,Negative
Q00702,Viruses,IDP,Negative
Q00713,Fungi,non-IDP,Negative
Q00731,Animals(M),IDP,Negative
Q00737,Fungi,IDP,Negative
Q00742,Plants,IDP,Negative
Q00756,Animals(M),IDP,Negative
Q00808,Fungi,IDP,Negative
Q00840,Prokaryotes,IDP,Negative
Q008X1,Animals(NM),IDP,Negative
Q008X3,Viruses,IDP,Negative
Q00900,Animals(M),IDP,Negative
Q00941,Animals(M),IDP,Negative
Q00974,Fungi,non-IDP,Negative
Q00LT9,Animals(M),IDP,Negative
Q00P32,Animals(NM),IDP,Negative
Q01033,Viruses,IDP,Negative
Q01042,Viruses,IDP,Negative
Q01043,Viruses,IDP,Negative
Q01076,Viruses,IDP,Negative
Q01114,Animals(M),IDP,Negative
Q01134,Animals(M),IDP,Negative
Q01197,Plants,IDP,Negative
Q01261,Viruses,non-IDP,Negative
Q01356,Fungi,IDP,Negative
Q01358,Fungi,IDP,Negative
Q01359,Fungi,non-IDP,Negative
Q01456,Animals(NM),IDP,Negative
Q01584,Animals(NM),non-IDP,Negative
Q01634,Animals(M),IDP,Negative
Q01717,Animals(M),IDP,Negative
Q01721,Animals(M),IDP,Negative
Q01738,Fungi,IDP,Negative
Q01755,Animals(M),IDP,Negative
Q01822,Animals(M),IDP,Negative
Q01887,Animals(M),IDP,Negative
Q01900,Plants,IDP,Negative
Q01956,Animals(M),IDP,Negative
Q01965,Animals(M),IDP,Negative
Q02011,Animals(NM),IDP,Negative
Q02062,Prokaryotes,IDP,Negative
Q02088,Fungi,IDP,Negative
Q02152,Animals(M),IDP,Negative
Q02247,Animals(M),IDP,Negative
Q02266,Viruses,IDP,Negative
Q02290,Fungi,IDP,Negative
Q02371,Animals(M),IDP,Negative
Q02374,Animals(M),IDP,Negative
Q02377,Animals(M),non-IDP,Negative
Q02500,Plants,IDP,Negative
Q02582,Viruses,IDP,Negative
Q02644,Animals(M),non-IDP,Negative
Q02788,Animals(M),IDP,Negative
Q02827,Animals(M),IDP,Negative
Q02835,Prokaryotes,IDP,Negative
Q02862,Animals(M),IDP,Negative
Q02910,Animals(NM),IDP,Negative
Q02957,Animals(M),non-IDP,Negative
Q02960,Animals(NM),non-IDP,Negative
Q02986,Fungi,non-IDP,Negative
Q02MM1,Prokaryotes,IDP,Negative
Q03015,Fungi,IDP,Negative
Q03024,Prokaryotes,non-IDP,Negative
Q03172,Animals(M),IDP,Negative
Q03276,Animals(NM),IDP,Negative
Q03376,Animals(NM),IDP,Negative
Q03386,Animals(M),IDP,Negative
Q03410,Animals(M),IDP,Negative
Q03442,Animals(NM),IDP,Negative
Q03515,Animals(M),non-IDP,Negative
Q03544,Viruses,IDP,Negative
Q03546,Viruses,non-IDP,Negative
Q03770,Fungi,IDP,Negative
Q03828,Animals(M),IDP,Negative
Q03904,Fungi,IDP,Negative
Q03909,Viruses,IDP,Negative
Q03928,Prokaryotes,non-IDP,Negative
Q03968,Plants,IDP,Negative
Q03QE1,Prokaryotes,non-IDP,Negative
Q04083,Fungi,IDP,Negative
Q04210,Fungi,IDP,Negative
Q04266,Viruses,IDP,Negative
Q04499,Animals(NM),IDP,Negative
Q04519,Animals(M),IDP,Negative
Q04535,Animals(NM),IDP,Negative
Q04584,Animals(NM),IDP,Negative
Q04621,Animals(NM),IDP,Negative
Q04649,Animals(M),IDP,Negative
Q04691,Animals(NM),IDP,Negative
Q04716,Plants,IDP,Negative
Q04758,Animals(M),IDP,Negative
Q04763,Viruses,IDP,Negative
Q04785,Animals(M),IDP,Negative
Q04877,Prokaryotes,non-IDP,Negative
Q04991,Fungi,IDP,Negative
Q05044,Prokaryotes,IDP,Negative
Q05049,Animals(NM),IDP,Negative
Q05063,Animals(NM),IDP,Negative
Q05122,Viruses,non-IDP,Negative
Q05191,Plants,IDP,Negative
Q05215,Animals(M),IDP,Negative
Q05245,Viruses,IDP,Negative
Q05247,Viruses,non-IDP,Negative
Q05263,Viruses,IDP,Negative
Q05265,Viruses,IDP,Negative
Q05271,Viruses,IDP,Negative
Q05315,Animals(M),non-IDP,Negative
Q05527,Prokaryotes,non-IDP,Negative
Q05534,Fungi,IDP,Negative
Q05738,Animals(M),IDP,Negative
Q057I4,Prokaryotes,non-IDP,Negative
Q057L2,Prokaryotes,non-IDP,Negative
Q05860,Animals(M),IDP,Negative
Q05909,Animals(M),IDP,Negative
Q05915,Animals(M),IDP,Negative
Q05959,Fungi,IDP,Negative
Q05966,Plants,IDP,Negative
Q059U7,Animals(M),IDP,Negative
Q059Y8,Animals(M),IDP,Negative
Q05AH6,Animals(M),IDP,Negative
Q05AX3,Animals(NM),IDP,Negative
Q05B45,Animals(M),IDP,Negative
Q05B51,Animals(M),IDP,Negative
Q05B54,Animals(M),IDP,Negative
Q05B56,Animals(M),non-IDP,Negative
Q05B57,Animals(M),IDP,Negative
Q05B58,Animals(M),IDP,Negative
Q05B60,Animals(M),non-IDP,Negative
Q05B67,Animals(M),IDP,Negative
Q05B73,Animals(M),non-IDP,Negative
Q05B78,Animals(M),IDP,Negative
Q06002,Animals(M),IDP,Negative
Q06011,Fungi,IDP,Negative
Q06155,Animals(NM),IDP,Negative
Q06182,Fungi,IDP,Negative
Q06250,Animals(M),IDP,Negative
Q06253,Viruses,IDP,Negative
Q06274,Animals(NM),IDP,Negative
Q06342,Animals(NM),non-IDP,Negative
Q06350,Fungi,IDP,Negative
Q06374,Fungi,IDP,Negative
Q06426,Viruses,non-IDP,Negative
Q06593,Fungi,non-IDP,Negative
Q06598,Fungi,IDP,Negative
Q06649,Animals(M),IDP,Negative
Q06666,Animals(M),IDP,Negative
Q06692,Viruses,non-IDP,Negative
Q06712,Fungi,IDP,Negative
Q06805,Animals(M),IDP,Negative
Q06831,Animals(M),IDP,Negative
Q06922,Animals(M),non-IDP,Negative
Q06986,Animals(M),IDP,Negative
Q06AU5,Animals(M),IDP,Negative
Q06FK5,Plants,IDP,Negative
Q06GS8,Plants,non-IDP,Negative
Q06R82,Plants,non-IDP,Negative
Q06R99,Plants,IDP,Negative
Q06RB0,Plants,IDP,Negative
Q06VD6,Viruses,IDP,Negative
Q07048,Viruses,IDP,Negative
Q07071,Animals(M),IDP,Negative
Q07160,Animals(NM),IDP,Negative
Q07175,Animals(M),IDP,Negative
Q071E0,Animals(NM),IDP,Negative
Q07202,Plants,IDP,Negative
Q07243,Animals(M),IDP,Negative
Q07249,Animals(M),IDP,Negative
Q07335,Fungi,IDP,Negative
Q07383,Viruses,IDP,Negative
Q07444,Animals(M),IDP,Negative
Q07490,Animals(M),IDP,Negative
Q07538,Fungi,IDP,Negative
Q07801,Fungi,IDP,Negative
Q07842,Fungi,non-IDP,Negative
Q07880,Fungi,non-IDP,Negative
Q07881,Fungi,IDP,Negative
Q07957,Animals(NM),IDP,Negative
Q07968,Animals(M),IDP,Negative
Q07989,Fungi,IDP,Negative
Q07DW0,Animals(M),IDP,Negative
Q07DY1,Animals(M),IDP,Negative
Q08143,Fungi,IDP,Negative
Q08216,Fungi,IDP,Negative
Q08295,Fungi,IDP,Negative
Q08351,Animals(M),IDP,Negative
Q08353,Animals(M),IDP,Negative
Q08376,Animals(M),IDP,Negative
Q08423,Animals(M),non-IDP,Negative
Q08428,Fungi,IDP,Negative
Q08439,Fungi,non-IDP,Negative
Q08504,Fungi,non-IDP,Negative
Q08656,Fungi,non-IDP,Negative
Q08696,Animals(NM),IDP,Negative
Q086E4,Prokaryotes,IDP,Negative
Q08758,Animals(M),IDP,Negative
Q08865,Plants,IDP,Negative
Q08890,Animals(M),non-IDP,Negative
Q08916,Fungi,IDP,Negative
Q08991,Fungi,IDP,Negative
Q08BB2,Animals(NM),IDP,Negative
Q08BC4,Animals(NM),IDP,Negative
Q08BL7,Animals(NM),IDP,Negative
Q08BM0,Animals(NM),IDP,Negative
Q08C69,Animals(NM),IDP,Negative
Q08C76,Animals(NM),IDP,Negative
Q08CG8,Animals(NM),IDP,Negative
Q08CG9,Animals(NM),IDP,Negative
Q08D01,Animals(NM),IDP,Negative
Q08D19,Animals(NM),IDP,Negative
Q08D85,Animals(M),non-IDP,Negative
Q08D88,Animals(M),IDP,Negative
Q08DA0,Animals(M),IDP,Negative
Q08DA3,Animals(M),IDP,Negative
Q08DA4,Animals(M),IDP,Negative
Q08DE5,Animals(M),IDP,Negative
Q08DF7,Animals(M),IDP,Negative
Q08DG4,Animals(M),non-IDP,Negative
Q08DG6,Animals(M),non-IDP,Negative
Q08DH3,Animals(M),IDP,Negative
Q08DI1,Animals(M),IDP,Negative
Q08DK1,Animals(M),IDP,Negative
Q08DM2,Animals(M),IDP,Negative
Q08DM5,Animals(M),non-IDP,Negative
Q08DM6,Animals(M),IDP,Negative
Q08DM8,Animals(M),non-IDP,Negative
Q08DN7,Animals(M),IDP,Negative
Q08DP2,Animals(M),IDP,Negative
Q08DU8,Animals(M),IDP,Negative
Q08DV5,Animals(M),IDP,Negative
Q08DV9,Animals(M),IDP,Negative
Q08DX6,Animals(M),IDP,Negative
Q08DY0,Animals(M),IDP,Negative
Q08DZ2,Animals(M),IDP,Negative
Q08DZ8,Animals(M),IDP,Negative
Q08E00,Animals(M),non-IDP,Negative
Q08E08,Animals(M),IDP,Negative
Q08E12,Animals(M),non-IDP,Negative
Q08E13,Animals(M),IDP,Negative
Q08E15,Animals(M),IDP,Negative
Q08E36,Animals(M),IDP,Negative
Q08EA8,Animals(M),IDP,Negative
Q08EC4,Animals(M),IDP,Negative
Q08ED0,Animals(M),non-IDP,Negative
Q08EJ0,Animals(M),non-IDP,Negative
Q08EN7,Animals(M),IDP,Negative
Q09004,Animals(NM),IDP,Negative
Q09094,Fungi,IDP,Negative
Q09163,Animals(M),IDP,Negative
Q09200,Animals(M),IDP,Negative
Q09202,Animals(NM),IDP,Negative
Q09254,Animals(NM),IDP,Negative
Q09320,Animals(NM),IDP,Negative
Q09361,Animals(NM),non-IDP,Negative
Q09369,Animals(NM),IDP,Negative
Q09388,Animals(NM),IDP,Negative
Q09391,Animals(NM),IDP,Negative
Q09418,Animals(NM),IDP,Negative
Q09453,Animals(NM),IDP,Negative
Q09457,Animals(NM),IDP,Negative
Q09503,Animals(NM),IDP,Negative
Q09557,Animals(NM),IDP,Negative
Q09564,Animals(NM),IDP,Negative
Q09578,Animals(NM),IDP,Negative
Q09606,Animals(NM),IDP,Negative
Q09662,Animals(NM),IDP,Negative
Q09695,Fungi,IDP,Negative
Q09717,Fungi,IDP,Negative
Q09727,Fungi,IDP,Negative
Q09749,Fungi,non-IDP,Negative
Q09790,Fungi,IDP,Negative
Q09802,Fungi,IDP,Negative
Q09821,Animals(M),IDP,Negative
Q09855,Fungi,IDP,Negative
Q09925,Fungi,IDP,Negative
Q09951,Animals(NM),IDP,Negative
Q09JW6,Animals(NM),IDP,Negative
Q09LZ8,Animals(M),IDP,Negative
Q09M02,Animals(M),IDP,Negative
Q09PK2,Animals(M),IDP,Negative
Q09YL6,Animals(M),IDP,Negative
Q0A2G8,Viruses,IDP,Negative
Q0C899,Fungi,IDP,Negative
Q0CCY1,Fungi,IDP,Negative
Q0CJ54,Fungi,IDP,Negative
Q0CRP6,Fungi,IDP,Negative
Q0CS60,Fungi,IDP,Negative
Q0CS89,Fungi,IDP,Negative
Q0CSC0,Fungi,IDP,Negative
Q0D135,Fungi,IDP,Negative
Q0D1U6,Fungi,IDP,Negative
Q0D2G3,Animals(M),non-IDP,Negative
Q0D2K2,Animals(M),non-IDP,Negative
Q0D2K5,Animals(M),non-IDP,Negative
Q0D629,Plants,IDP,Negative
Q0DJY3,Plants,IDP,Negative
Q0DTM7,Plants,non-IDP,Negative
Q0E3I9,Plants,IDP,Negative
Q0E4V3,Animals(NM),non-IDP,Negative
Q0E587,Viruses,IDP,Negative
Q0EEE2,Animals(M),IDP,Negative
Q0GA42,Animals(M),IDP,Negative
Q0GGX2,Animals(M),IDP,Negative
Q0H8Z0,Fungi,non-IDP,Negative
Q0IH24,Animals(NM),IDP,Negative
Q0IHA5,Animals(NM),IDP,Negative
Q0IHB3,Animals(NM),IDP,Negative
Q0IHI1,Animals(NM),IDP,Negative
Q0IHJ2,Animals(NM),non-IDP,Negative
Q0IHY4,Animals(NM),IDP,Negative
Q0II22,Animals(M),IDP,Negative
Q0II29,Animals(M),IDP,Negative
Q0II68,Animals(M),non-IDP,Negative
Q0II83,Animals(M),IDP,Negative
Q0II86,Animals(M),IDP,Negative
Q0II90,Animals(M),IDP,Negative
Q0IIB1,Animals(M),non-IDP,Negative
Q0IIC2,Animals(M),IDP,Negative
Q0IIE5,Animals(M),non-IDP,Negative
Q0IIE6,Animals(M),IDP,Negative
Q0IIF6,Animals(M),non-IDP,Negative
Q0III0,Animals(M),IDP,Negative
Q0IIJ0,Animals(M),non-IDP,Negative
Q0IIK4,Animals(M),non-IDP,Negative
Q0IIL2,Animals(M),IDP,Negative
Q0IIN9,Animals(M),IDP,Negative
Q0IIX4,Animals(NM),IDP,Negative
Q0IJ12,Animals(NM),IDP,Negative
Q0IZQ3,Plants,IDP,Negative
Q0IZS0,Plants,IDP,Negative
Q0J035,Plants,IDP,Negative
Q0J361,Plants,IDP,Negative
Q0J8J8,Plants,IDP,Negative
Q0J969,Plants,non-IDP,Negative
Q0J9W0,Plants,IDP,Negative
Q0JD07,Plants,IDP,Negative
Q0JD85,Plants,IDP,Negative
Q0JJE3,Plants,non-IDP,Negative
Q0JMB2,Plants,IDP,Negative
Q0KIY7,Animals(M),non-IDP,Negative
Q0KK56,Animals(M),IDP,Negative
Q0KK59,Animals(M),IDP,Negative
Q0MQ83,Animals(M),IDP,Negative
Q0P3X7,Animals(NM),IDP,Negative
Q0P451,Animals(NM),non-IDP,Negative
Q0P496,Animals(NM),IDP,Negative
Q0P561,Animals(M),IDP,Negative
Q0P563,Animals(M),non-IDP,Negative
Q0P565,Animals(M),non-IDP,Negative
Q0P569,Animals(M),IDP,Negative
Q0P574,Animals(M),IDP,Negative
Q0P593,Animals(M),non-IDP,Negative
Q0P5A0,Animals(M),IDP,Negative
Q0P5A3,Animals(M),IDP,Negative
Q0P5B4,Animals(M),IDP,Negative
Q0P5B9,Animals(M),IDP,Negative
Q0P5D1,Animals(M),IDP,Negative
Q0P5E7,Animals(M),non-IDP,Negative
Q0P5F9,Animals(M),non-IDP,Negative
Q0P5G1,Animals(M),IDP,Negative
Q0P5G4,Animals(M),non-IDP,Negative
Q0P5H8,Animals(M),IDP,Negative
Q0P5I0,Animals(M),IDP,Negative
Q0P5I2,Animals(M),IDP,Negative
Q0P5I6,Animals(M),IDP,Negative
Q0P5I8,Animals(M),IDP,Negative
Q0P5J0,Animals(M),IDP,Negative
Q0P5J8,Animals(M),IDP,Negative
Q0P5L5,Animals(M),IDP,Negative
Q0P5L8,Animals(M),non-IDP,Negative
Q0P5M8,Animals(M),IDP,Negative
Q0P5M9,Animals(M),IDP,Negative
Q0P5P2,Animals(M),IDP,Negative
Q0P5V9,Animals(M),IDP,Negative
Q0P5X1,Animals(M),IDP,Negative
Q0P5X5,Animals(M),IDP,Negative
Q0P6H9,Animals(M),IDP,Negative
Q0PMG2,Animals(M),IDP,Negative
Q0QWS4,Fungi,non-IDP,Negative
Q0TGD0,Prokaryotes,non-IDP,Negative
Q0V5W8,Fungi,non-IDP,Negative
Q0V7M7,Animals(M),IDP,Negative
Q0V881,Animals(M),non-IDP,Negative
Q0V8G2,Animals(M),IDP,Negative
Q0V8G3,Animals(M),IDP,Negative
Q0V8G8,Animals(M),IDP,Negative
Q0V8J1,Animals(M),non-IDP,Negative
Q0V8L2,Animals(M),IDP,Negative
Q0V8N6,Animals(M),IDP,Negative
Q0V8R7,Animals(M),non-IDP,Negative
Q0V9V5,Animals(NM),IDP,Negative
Q0VAX3,Animals(M),IDP,Negative
Q0VB07,Animals(M),non-IDP,Negative
Q0VB26,Animals(M),IDP,Negative
Q0VBB0,Animals(M),non-IDP,Negative
Q0VBD0,Animals(M),IDP,Negative
Q0VBD2,Animals(M),IDP,Negative
Q0VBF2,Animals(M),IDP,Negative
Q0VBL1,Animals(M),non-IDP,Negative
Q0VBM2,Animals(M),IDP,Negative
Q0VBP7,Animals(M),IDP,Negative
Q0VBU9,Animals(M),IDP,Negative
Q0VBV7,Animals(M),IDP,Negative
Q0VBY0,Animals(M),non-IDP,Negative
Q0VBY3,Animals(M),non-IDP,Negative
Q0VBY7,Animals(M),non-IDP,Negative
Q0VC03,Animals(M),IDP,Negative
Q0VC09,Animals(M),IDP,Negative
Q0VC19,Animals(M),IDP,Negative
Q0VC21,Animals(M),IDP,Negative
Q0VC30,Animals(M),IDP,Negative
Q0VC44,Animals(M),IDP,Negative
Q0VC54,Animals(M),IDP,Negative
Q0VC59,Animals(M),IDP,Negative
Q0VC65,Animals(M),IDP,Negative
Q0VC73,Animals(M),IDP,Negative
Q0VC74,Animals(M),non-IDP,Negative
Q0VC82,Animals(M),non-IDP,Negative
Q0VC84,Animals(M),IDP,Negative
Q0VCA7,Animals(M),non-IDP,Negative
Q0VCA8,Animals(M),non-IDP,Negative
Q0VCD4,Animals(M),non-IDP,Negative
Q0VCE2,Animals(M),IDP,Negative
Q0VCG3,Animals(M),non-IDP,Negative
Q0VCG9,Animals(M),non-IDP,Negative
Q0VCH3,Animals(M),IDP,Negative
Q0VCI1,Animals(M),non-IDP,Negative
Q0VCI6,Animals(M),IDP,Negative
Q0VCJ2,Animals(M),non-IDP,Negative
Q0VCJ6,Animals(M),IDP,Negative
Q0VCJ8,Animals(M),non-IDP,Negative
Q0VCK9,Animals(M),IDP,Negative
Q0VCM2,Animals(M),non-IDP,Negative
Q0VCP3,Animals(M),IDP,Negative
Q0VCP9,Animals(M),IDP,Negative
Q0VCR0,Animals(M),non-IDP,Negative
Q0VCR4,Animals(M),non-IDP,Negative
Q0VCR6,Animals(M),IDP,Negative
Q0VCR8,Animals(M),IDP,Negative
Q0VCS6,Animals(M),IDP,Negative
Q0VCS9,Animals(M),IDP,Negative
Q0VCT2,Animals(M),IDP,Negative
Q0VCT4,Animals(M),IDP,Negative
Q0VCT9,Animals(M),IDP,Negative
Q0VCW3,Animals(M),IDP,Negative
Q0VCZ0,Animals(M),IDP,Negative
Q0VD00,Animals(M),IDP,Negative
Q0VD18,Animals(M),non-IDP,Negative
Q0VD26,Animals(M),non-IDP,Negative
Q0VD27,Animals(M),non-IDP,Negative
Q0VD42,Animals(M),IDP,Negative
Q0VDN7,Animals(M),IDP,Negative
Q0VDQ9,Animals(M),IDP,Negative
Q0VDT2,Animals(M),IDP,Negative
Q0VDU3,Animals(M),non-IDP,Negative
Q0VET5,Animals(M),IDP,Negative
Q0VF22,Animals(M),IDP,Negative
Q0VFD8,Animals(NM),IDP,Negative
Q0VFH3,Animals(NM),IDP,Negative
Q0VFM5,Animals(NM),IDP,Negative
Q0VFX4,Animals(M),IDP,Negative
Q0VFX9,Animals(M),IDP,Negative
Q0VFZ6,Animals(M),IDP,Negative
Q0VG18,Animals(M),IDP,Negative
Q0VG73,Animals(M),IDP,Negative
Q0VG85,Animals(M),IDP,Negative
Q0VG99,Animals(M),IDP,Negative
Q0VGT4,Animals(M),IDP,Negative
Q0WP44,Plants,IDP,Negative
Q0WSF1,Plants,IDP,Negative
Q0WVR4,Plants,IDP,Negative
Q0WWE3,Plants,non-IDP,Negative
Q0WYX8,Animals(NM),IDP,Negative
Q0ZM14,Animals(NM),IDP,Negative
Q10000,Animals(NM),IDP,Negative
Q10002,Animals(NM),IDP,Negative
Q10014,Animals(NM),IDP,Negative
Q10018,Animals(NM),non-IDP,Negative
Q10020,Animals(NM),IDP,Negative
Q10045,Animals(NM),IDP,Negative
Q10049,Animals(NM),IDP,Negative
Q10068,Fungi,IDP,Negative
Q10070,Fungi,IDP,Negative
